Column,Label,Comment,Definition,Attribute,attributeOf,Unit,Format,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,wasGeneratedBy,Template
authors,Authors,Name of authors,,sio:Name,??author,,,,,,,,,,
geometry_type,Geometry type,,,,,,,,,,,,,,
geometry_label,Geometry label,,,,,,,,,,,,,,
geometry_data_type,Geometry data type,,,,,,,,,,,,,,
geometry_data,Geometry data,,,,,,,,,,,,,,
materials,Materials,,,,,,,,sio:MaterialEntity,,sio:isPartOf,??material,,,
materials_label,Materials label,,,,,,,,,,,,,,
material_poisson_ratio_values,Material Poisson ratio values,,,,,,,,,,,,,,
material_youngs_modulus_values,Materials Youngs modulus values,,,,,,,,,,,,,,
effective_poisson_ratio,Effective Poisson ratio,,,,,,,,,,,,,,
effective_youngs_modulus,Effective Youngs Modulus,,,,,,,,,,,,,,
psv_bandgap_values,,,,,,,,,,,,,,,
sh_bandgap_values,,,,,,,,,,,,,,,
??author,Author,,,,,,,,sio:Human,sio:AuthorRole,??material_design,,,,
??material_design,Material Design,,,,,,,,sio:Design,,,??material,,,
??material,Material,,,,,,,,sio:MaterialEntity,,,,,,
